date,code,name,rsi,rsi_signal,macd,macd_signal_line,macd_histogram,macd_cross,bb_upper,bb_lower,bb_mid,bb_percent_b,bb_position,verdict_score,verdict_label,bars_used,warmup_insufficient,unavailable_reasons
2026-08-25,005930,삼성전자,49.24,neutral,-639.37,-5627.01,4987.64,,289336.16,203863.84,246600.0,0.6217,inside,0,중립,267,false,
2026-08-25,000660,SK하이닉스,48.94,neutral,-71585.28,-116380.49,44795.21,,1831584.83,1306115.17,1568850.0,0.6944,inside,0,중립,267,false,
2026-08-25,005935,삼성전자우,51.53,neutral,1799.89,-976.23,2776.12,,207469.55,151040.45,179255.0,0.678,inside,0,중립,267,false,
2026-08-25,402340,SK스퀘어,47.98,neutral,-35383.42,-60225.11,24841.68,,1223013.99,824086.01,1023550.0,0.6315,inside,0,중립,267,false,
2026-08-25,009150,삼성전기,47.35,neutral,-17748.54,-39824.86,22076.33,,1594178.3,956521.7,1275350.0,0.5669,inside,0,중립,267,false,
2026-08-25,005380,현대차,46.76,neutral,-7949.13,-14402.88,6453.75,,450974.32,352275.68,401625.0,0.6254,inside,0,중립,267,false,
2026-08-25,373220,LG에너지솔루션,54.43,neutral,3878.01,1790.26,2087.75,,383996.34,302803.66,343400.0,0.7291,inside,0,중립,267,false,
2026-08-25,207940,삼성바이오로직스,58.07,neutral,36135.7,37442.08,-1306.38,,1619789.24,1445910.76,1532850.0,0.7309,inside,0,중립,267,false,
2026-08-25,028260,삼성물산,50.64,neutral,9.32,-7348.12,7357.44,,398191.49,288508.51,343350.0,0.6928,inside,0,중립,267,false,
2026-08-25,105560,KB금융,44.13,neutral,-1312.11,-339.34,-972.77,,175578.55,159751.45,167665.0,0.2116,inside,0,중립,267,false,
2026-08-25,032830,삼성생명,45.57,neutral,-8970.33,-13491.75,4521.42,,323959.31,258290.69,291125.0,0.4143,inside,0,중립,267,false,
2026-08-25,012450,한화에어로스페이스,53.72,neutral,38970.47,31280.35,7690.13,,1288031.03,799768.97,1043900.0,0.6251,inside,0,중립,267,false,
2026-08-25,000270,기아,44.24,neutral,-2261.51,-2671.63,410.12,,142688.24,120731.76,131710.0,0.4904,inside,0,중립,267,false,
2026-08-25,055550,신한지주,48.46,neutral,282.14,621.84,-339.7,,109770.09,98269.91,104020.0,0.4374,inside,0,중립,267,false,
2026-08-25,329180,HD현대중공업,39.48,neutral,-13761.33,-12977.61,-783.72,dead,533926.84,432123.16,483025.0,0.2296,inside,-1,중립,267,false,
2026-08-25,034020,두산에너빌리티,44.76,neutral,-388.98,-698.98,310.0,,86676.69,60603.31,73640.0,0.4755,inside,0,중립,267,false,
2026-08-25,012330,현대모비스,49.0,neutral,1500.54,-474.5,1975.03,,545299.69,438450.31,491875.0,0.562,inside,0,중립,267,false,
2026-08-25,068270,셀트리온,54.76,neutral,4449.3,5383.53,-934.24,,210295.01,174894.99,192595.0,0.5397,inside,0,중립,267,false,
2026-08-25,006400,삼성SDI,59.3,neutral,14494.62,5963.31,8531.31,,547607.23,347742.77,447675.0,0.8369,inside,0,중립,267,false,
2026-08-25,034730,SK,47.16,neutral,-9743.96,-17347.58,7603.62,,618161.75,468088.25,543125.0,0.5391,inside,0,중립,267,false,
