date,code,name,rsi,rsi_signal,macd,macd_signal_line,macd_histogram,macd_cross,bb_upper,bb_lower,bb_mid,bb_percent_b,bb_position,verdict_score,verdict_label,bars_used,warmup_insufficient,unavailable_reasons
2026-08-25,005930,삼성전자,49.24,neutral,-639.37,-5627.01,4987.64,,289336.16,203863.84,246600.0,0.6217,inside,0,중립,267,false,
2026-08-25,000660,SK하이닉스,48.94,neutral,-71585.28,-116380.49,44795.21,,1831584.83,1306115.17,1568850.0,0.6944,inside,0,중립,267,false,
2026-08-25,005935,삼성전자우,51.53,neutral,1799.89,-976.23,2776.12,,207469.55,151040.45,179255.0,0.678,inside,0,중립,267,false,
2026-08-25,402340,SK스퀘어,47.98,neutral,-35383.42,-60225.11,24841.68,,1223013.99,824086.01,1023550.0,0.6315,inside,0,중립,267,false,
2026-08-25,009150,삼성전기,47.35,neutral,-17748.54,-39824.86,22076.33,,1594178.3,956521.7,1275350.0,0.5669,inside,0,중립,267,false,
2026-08-25,005380,현대차,46.76,neutral,-7949.13,-14402.88,6453.75,,450974.32,352275.68,401625.0,0.6254,inside,0,중립,267,false,
2026-08-25,373220,LG에너지솔루션,54.43,neutral,3878.01,1790.26,2087.75,,383996.34,302803.66,343400.0,0.7291,inside,0,중립,267,false,
2026-08-25,207940,삼성바이오로직스,58.07,neutral,36135.7,37442.08,-1306.38,,1619789.24,1445910.76,1532850.0,0.7309,inside,0,중립,267,false,
2026-08-25,028260,삼성물산,50.64,neutral,9.32,-7348.12,7357.44,,398191.49,288508.51,343350.0,0.6928,inside,0,중립,267,false,
2026-08-25,105560,KB금융,44.13,neutral,-1312.11,-339.34,-972.77,,175578.55,159751.45,167665.0,0.2116,inside,0,중립,267,false,
2026-08-25,032830,삼성생명,45.57,neutral,-8970.33,-13491.75,4521.42,,323959.31,258290.69,291125.0,0.4143,inside,0,중립,267,false,
2026-08-25,012450,한화에어로스페이스,53.72,neutral,38970.47,31280.35,7690.13,,1288031.03,799768.97,1043900.0,0.6251,inside,0,중립,267,false,
2026-08-25,000270,기아,44.24,neutral,-2261.51,-2671.63,410.12,,142688.24,120731.76,131710.0,0.4904,inside,0,중립,267,false,
2026-08-25,055550,신한지주,48.46,neutral,282.14,621.84,-339.7,,109770.09,98269.91,104020.0,0.4374,inside,0,중립,267,false,
2026-08-25,329180,HD현대중공업,39.48,neutral,-13761.33,-12977.61,-783.72,dead,533926.84,432123.16,483025.0,0.2296,inside,-1,중립,267,false,
2026-08-25,034020,두산에너빌리티,44.76,neutral,-388.98,-698.98,310.0,,86676.69,60603.31,73640.0,0.4755,inside,0,중립,267,false,
2026-08-25,012330,현대모비스,49.0,neutral,1500.54,-474.5,1975.03,,545299.69,438450.31,491875.0,0.562,inside,0,중립,267,false,
2026-08-25,068270,셀트리온,54.76,neutral,4449.3,5383.53,-934.24,,210295.01,174894.99,192595.0,0.5397,inside,0,중립,267,false,
2026-08-25,006400,삼성SDI,59.3,neutral,14494.62,5963.31,8531.31,,547607.23,347742.77,447675.0,0.8369,inside,0,중립,267,false,
2026-08-25,034730,SK,47.16,neutral,-9743.96,-17347.58,7603.62,,618161.75,468088.25,543125.0,0.5391,inside,0,중립,267,false,
2026-08-25,086790,하나금융지주,50.76,neutral,439.53,896.44,-456.91,,135484.44,120935.56,128210.0,0.5337,inside,0,중립,267,false,
2026-08-25,035420,NAVER,55.11,neutral,3763.06,3334.47,428.59,,235543.15,196826.85,216185.0,0.6889,inside,0,중립,267,false,
2026-08-25,066570,LG전자,54.41,neutral,4790.84,1989.69,2801.15,,224808.56,141081.44,182945.0,0.7013,inside,0,중립,267,false,
2026-08-25,010120,LS ELECTRIC,46.47,neutral,-1772.03,-1776.92,4.9,,228236.78,162293.22,195265.0,0.455,inside,0,중립,267,false,
2026-08-25,000810,삼성화재,51.14,neutral,29.41,-1679.62,1709.03,,660885.26,593114.74,627000.0,0.6328,inside,0,중립,267,false,
2026-08-25,010130,고려아연,64.51,neutral,50621.86,30785.31,19836.55,,1380771.45,880828.55,1130800.0,0.9264,inside,0,중립,267,false,
2026-08-25,298040,효성중공업,49.0,neutral,-2086.61,-27627.3,25540.69,,3329137.05,2053962.95,2691550.0,0.5788,inside,0,중립,267,false,
2026-08-25,267260,HD현대일렉트릭,42.59,neutral,-23437.68,-29213.87,5776.19,,855635.19,607664.81,731650.0,0.453,inside,0,중립,267,false,
2026-08-25,005490,POSCO홀딩스,52.69,neutral,8.79,-1088.11,1096.9,,342419.46,292630.54,317525.0,0.7003,inside,0,중립,267,false,
2026-08-25,042660,한화오션,43.35,neutral,-1409.16,-1483.01,73.85,,97708.16,76941.84,87325.0,0.311,inside,0,중립,267,false,
2026-08-25,009540,HD한국조선해양,43.93,neutral,-1975.97,2058.39,-4034.36,,412965.81,337184.19,375075.0,0.2153,inside,0,중립,267,false,
2026-08-25,316140,우리금융지주,46.63,neutral,232.2,511.21,-279.01,,34742.56,31362.44,33052.5,0.1738,inside,0,중립,267,false,
2026-08-25,096770,SK이노베이션,60.39,neutral,4596.88,3917.36,679.52,,135362.64,103237.36,119300.0,0.8362,inside,0,중립,267,false,
2026-08-25,017670,SK텔레콤,62.07,neutral,2859.21,1179.94,1679.28,,106546.17,74783.83,90665.0,0.8663,inside,0,중립,267,false,
2026-08-25,011200,HMM,62.82,neutral,479.72,424.12,55.6,golden,22655.88,19894.12,21275.0,1.0703,above_upper,0,중립,267,false,
2026-08-25,015760,한국전력,36.51,neutral,-1085.11,-810.08,-275.03,,37314.19,30575.81,33945.0,0.1372,inside,0,중립,267,false,
2026-08-25,042700,한미반도체,46.37,neutral,-2270.35,-5207.83,2937.47,,242858.04,170141.96,206500.0,0.5344,inside,0,중립,267,false,
2026-08-25,006800,미래에셋증권,43.9,neutral,-1283.29,-1708.85,425.56,,38926.25,30773.75,34850.0,0.4877,inside,0,중립,267,false,
2026-08-25,138040,메리츠금융지주,45.22,neutral,-15.07,1166.57,-1181.64,,127796.99,112363.01,120080.0,0.1968,inside,0,중립,267,false,
2026-08-25,051910,LG화학,52.08,neutral,-1484.74,-2895.71,1410.97,,289358.22,234841.78,262100.0,0.6999,inside,0,중립,267,false,
2026-08-25,033780,KT&G,43.99,neutral,-1329.91,-350.7,-979.21,,188372.94,168907.06,178640.0,0.2205,inside,0,중립,267,false,
2026-08-25,010140,삼성중공업,39.12,neutral,-590.92,-523.31,-67.61,,23151.97,19538.03,21345.0,0.1555,inside,0,중립,267,false,
2026-08-25,018260,삼성에스디에스,54.09,neutral,6722.51,6860.58,-138.07,dead,250530.93,194069.07,222300.0,0.601,inside,-1,중립,267,false,
2026-08-25,000150,두산,40.67,neutral,-39193.31,-37390.52,-1802.8,dead,1375524.76,969375.24,1172450.0,0.2847,inside,-1,중립,267,false,
2026-08-25,003550,LG,58.18,neutral,2825.66,2259.98,565.68,,120425.55,91104.45,105765.0,0.7638,inside,0,중립,267,false,
2026-08-25,267250,HD현대,45.86,neutral,2284.61,2606.96,-322.35,dead,244468.09,186621.91,215545.0,0.4387,inside,-1,중립,267,false,
2026-08-25,024110,기업은행,46.25,neutral,-182.09,-174.05,-8.04,,20963.74,19716.26,20340.0,0.3878,inside,0,중립,267,false,
2026-08-25,010950,S-Oil,54.29,neutral,4592.31,4565.12,27.19,,155335.69,117014.31,136175.0,0.6311,inside,0,중립,267,false,
2026-08-25,035720,카카오,42.45,neutral,146.32,491.41,-345.09,,41279.73,34605.27,37942.5,0.179,inside,0,중립,267,false,
2026-08-25,079550,LIG디펜스앤에어로스페이스,46.29,neutral,3523.47,7024.11,-3500.64,dead,870885.95,619814.05,745350.0,0.3871,inside,-1,중립,267,false,
2026-08-25,278470,에이피알,61.64,neutral,7367.08,3600.29,3766.78,,427586.75,310963.25,369275.0,0.8449,inside,0,중립,267,false,
2026-08-25,003670,포스코퓨처엠,57.56,neutral,2166.07,-520.35,2686.42,,179565.33,122854.67,151210.0,0.8472,inside,0,중립,267,false,
2026-08-25,086280,현대글로비스,48.2,neutral,768.99,1286.41,-517.42,,212746.13,189323.87,201035.0,0.4046,inside,0,중립,267,false,
2026-08-25,064350,현대로템,41.59,neutral,-7032.05,-7762.35,730.3,,156513.36,118626.64,137570.0,0.4111,inside,0,중립,267,false,
2026-08-25,011070,LG이노텍,43.98,neutral,-32959.31,-46353.2,13393.89,,674896.0,444004.0,559450.0,0.5457,inside,0,중립,267,false,
2026-08-25,272210,한화시스템,46.89,neutral,705.39,236.01,469.38,,85563.85,54296.15,69930.0,0.5054,inside,0,중립,267,false,
2026-08-25,030200,KT,46.79,neutral,-248.39,-249.47,1.07,,54395.08,51434.92,52915.0,0.3598,inside,0,중립,267,false,
2026-08-25,047810,한국항공우주,43.07,neutral,-2929.05,-1804.16,-1124.89,,160425.84,116484.16,138455.0,0.3235,inside,0,중립,267,false,
2026-08-25,307950,현대오토에버,53.34,neutral,1310.29,-9067.23,10377.53,,504728.39,321421.61,413075.0,0.7424,inside,0,중립,267,false,
2026-08-25,005830,DB손해보험,62.37,neutral,6616.12,5108.88,1507.24,,186792.53,145617.47,166205.0,0.8472,inside,0,중립,267,false,
2026-08-25,000720,현대건설,47.35,neutral,808.69,241.77,566.92,,125736.38,84893.62,105315.0,0.507,inside,0,중립,267,false,
2026-08-25,078930,GS,67.44,neutral,9049.41,7897.94,1151.47,,125204.1,76445.9,100825.0,0.7825,inside,0,중립,267,false,
2026-08-25,003230,삼양식품,64.7,neutral,55487.86,39780.43,15707.43,,1405235.24,1114064.76,1259650.0,0.9958,inside,0,중립,267,false,
2026-08-25,259960,크래프톤,42.72,neutral,-3916.77,-2098.66,-1818.11,,256075.72,216074.28,236075.0,0.1981,inside,0,중립,267,false,
2026-08-25,323410,카카오뱅크,46.82,neutral,-150.48,-108.05,-42.43,,22469.58,21065.42,21767.5,0.3807,inside,0,중립,267,false,
2026-08-25,071050,한국금융지주,40.06,neutral,-8348.88,-7772.69,-576.19,,214465.29,175964.71,195215.0,0.1905,inside,0,중립,267,false,
2026-08-25,005940,NH투자증권,37.96,neutral,-825.51,-677.59,-147.92,,29682.4,25512.6,27597.5,0.1049,inside,0,중립,267,false,
2026-08-25,003490,대한항공,48.93,neutral,-224.39,-180.76,-43.63,,27635.76,24409.24,26022.5,0.493,inside,0,중립,267,false,
2026-08-25,047050,포스코인터내셔널,50.81,neutral,-268.96,-56.01,-212.95,,58051.92,48233.08,53142.5,0.5466,inside,0,중립,267,false,
2026-08-25,443060,HD현대마린솔루션,53.91,neutral,154.65,-1653.82,1808.47,,214039.66,177910.34,195975.0,0.7913,inside,0,중립,267,false,
2026-08-25,0126Z0,삼성에피스홀딩스,44.31,neutral,-6134.61,-3389.2,-2745.41,,436614.22,337535.78,387075.0,0.3125,inside,0,중립,183,false,
2026-08-25,006260,LS,43.29,neutral,-3087.47,-3536.28,448.81,,369755.68,236844.32,303300.0,0.3886,inside,0,중립,267,false,
2026-08-25,028050,삼성E&A,44.83,neutral,398.46,670.75,-272.29,,52606.94,40933.06,46770.0,0.3312,inside,0,중립,267,false,
2026-08-25,161390,한국타이어앤테크놀로지,46.16,neutral,-336.05,32.4,-368.45,,72283.98,64066.02,68175.0,0.3327,inside,0,중립,267,false,
2026-08-25,090430,아모레퍼시픽,62.36,neutral,4370.86,4474.47,-103.61,,144850.28,121109.72,132980.0,0.7915,inside,0,중립,267,false,
2026-08-25,180640,한진칼,55.14,neutral,581.52,301.75,279.76,,126593.69,107416.31,117005.0,0.7344,inside,0,중립,267,false,
2026-08-25,016360,삼성증권,39.37,neutral,-4236.29,-4337.3,101.01,,101681.33,84448.67,93065.0,0.1248,inside,0,중립,267,false,
2026-08-25,352820,하이브,42.74,neutral,-7784.89,-8056.52,271.63,golden,204085.15,153644.85,178865.0,0.4154,inside,1,중립,267,false,
2026-08-25,007660,이수페타시스,55.49,neutral,2074.99,-872.88,2947.87,,113433.45,60026.55,86730.0,0.7597,inside,0,중립,267,false,
2026-08-25,009830,한화솔루션,50.08,neutral,945.79,712.42,233.37,,40516.79,21018.21,30767.5,0.5709,inside,0,중립,267,false,
2026-08-25,039490,키움증권,40.75,neutral,-11091.95,-10735.68,-356.28,dead,312259.92,253040.08,282650.0,0.2442,inside,-1,중립,267,false,
2026-08-25,064400,LG씨엔에스,50.08,neutral,586.96,156.67,430.29,,82985.84,57494.16,70240.0,0.5808,inside,0,중립,267,false,
2026-08-25,128940,한미약품,76.43,overbought,14777.12,2052.58,12724.54,,480884.96,295865.04,388375.0,1.3195,above_upper,-2,매도 우위,267,false,
2026-08-25,021240,코웨이,57.02,neutral,1060.35,1033.48,26.87,golden,99319.25,89510.75,94415.0,0.8145,inside,1,중립,267,false,
2026-08-25,005387,현대차2우B,44.15,neutral,-2111.91,-2716.51,604.6,,214605.31,180744.69,197675.0,0.4269,inside,0,중립,267,false,
2026-08-25,326030,SK바이오팜,54.4,neutral,1029.2,798.04,231.16,,91994.59,75215.41,83605.0,0.6666,inside,0,중립,267,false,
2026-08-25,000100,유한양행,62.69,neutral,2720.9,2343.85,377.05,,88382.78,68467.22,78425.0,0.795,inside,0,중립,267,false,
2026-08-25,047040,대우건설,45.39,neutral,-48.9,-189.07,140.16,,19877.89,11520.11,15699.0,0.5073,inside,0,중립,267,false,
2026-08-25,032640,LG유플러스,50.32,neutral,18.33,35.83,-17.5,,15397.42,14379.58,14888.5,0.4818,inside,0,중립,267,false,
2026-08-25,267270,HD건설기계,47.2,neutral,-1152.44,428.52,-1580.96,,149931.4,112058.6,130995.0,0.3972,inside,0,중립,267,false,
2026-08-25,377300,카카오페이,54.56,neutral,535.35,444.46,90.9,,46437.29,39552.71,42995.0,0.7622,inside,0,중립,267,false,
2026-08-25,000880,한화,35.4,neutral,-3277.49,-4164.98,887.49,,89050.92,79849.08,84450.0,0.4294,inside,0,중립,267,false,
2026-08-25,241560,두산밥캣,44.66,neutral,-644.42,-187.55,-456.87,,67409.25,56740.75,62075.0,0.3055,inside,0,중립,267,false,
2026-08-25,029780,삼성카드,43.44,neutral,-380.75,-279.17,-101.58,,49132.2,45397.8,47265.0,0.2416,inside,0,중립,267,false,
2026-08-25,001440,대한전선,44.54,neutral,-614.39,-898.42,284.03,,32111.17,21623.83,26867.5,0.484,inside,0,중립,267,false,
2026-08-25,353200,대덕전자,45.37,neutral,-2307.48,-3827.96,1520.49,,125887.7,80382.3,103135.0,0.5322,inside,0,중립,267,false,
2026-08-25,175330,JB금융지주,49.76,neutral,151.5,361.02,-209.52,,29483.09,25791.91,27637.5,0.395,inside,0,중립,267,false,
2026-08-25,271560,오리온,45.63,neutral,-1573.26,-731.21,-842.04,,140102.99,123017.01,131560.0,0.3092,inside,0,중립,267,false,
2026-08-25,062040,산일전기,45.17,neutral,-2446.8,-4325.67,1878.86,,203600.58,124449.42,164025.0,0.5136,inside,0,중립,267,false,
2026-08-25,010060,OCI홀딩스,55.67,neutral,15344.32,12627.07,2717.26,,324288.3,161281.7,242785.0,0.6608,inside,0,중립,267,false,
2026-08-25,066970,엘앤에프,67.26,neutral,4348.35,174.41,4173.94,,124108.0,57362.0,90735.0,0.9624,inside,0,중립,267,false,
2026-08-25,036570,NC,44.13,neutral,-3506.91,-2111.51,-1395.4,,255623.57,213976.43,234800.0,0.2887,inside,0,중립,267,false,
2026-08-25,034220,LG디스플레이,43.29,neutral,-258.31,-335.37,77.06,,10476.29,8631.71,9554.0,0.4978,inside,0,중립,267,false,
2026-08-25,051900,LG생활건강,64.89,neutral,14210.63,15278.54,-1067.91,,342519.35,255230.65,298875.0,0.6962,inside,0,중립,267,false,
2026-08-25,000500,가온전선,45.71,neutral,-7574.63,-10179.11,2604.49,,186516.61,118793.39,152655.0,0.5715,inside,0,중립,267,false,
2026-08-25,088980,맥쿼리인프라,45.75,neutral,-164.02,-156.89,-7.13,,10279.6,9408.4,9844.0,0.4265,inside,0,중립,267,false,
2026-08-25,005385,현대차우,45.46,neutral,-1941.06,-2918.59,977.53,,212680.44,180309.56,196495.0,0.4847,inside,0,중립,267,false,
